slope_kind,checkpoint_ticks,safety_factor,requirement,paddle_catch_rate,trials,ticks,reached_frac,median_tick,p90_tick
staged,900,1.1,59282.850000000006,0.85,300,3000,1.0,949,980
staged,900,1.1,59282.850000000006,0.9,300,3000,1.0,942,967
staged,900,1.1,59282.850000000006,0.95,300,3000,1.0,935,952
staged,900,1.1,59282.850000000006,1.0,300,3000,1.0,932,952
staged,900,1.2,64672.2,0.85,300,3000,1.0,1028,1059
staged,900,1.2,64672.2,0.9,300,3000,1.0,1015,1042
staged,900,1.2,64672.2,0.95,300,3000,1.0,1009,1029
staged,900,1.2,64672.2,1.0,300,3000,1.0,1008,1025
